project_id,nome,municipio,uf,responsabilidade,status_segundo_simec,situacao_segundo_tbrasil,logradouro,percentual_de_execucao,ano_convenio,valor_pactuado_com_o_fnde,ano_fim_vigencia_convenio,termo_convenio,data_de_entrega,tipo_data_final,tipo_do_projeto,possui_alerta,possui_resposta
1365,830167 - Escola de Educação Infantil - Tipo B - Tauá/CE,Tauá,CE,Municipal,Concluída,obra conclu�da,rua pedro inácio de sousa,100,2007,950000,"",830167/2007,2009-03-31,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1366,830361 - Escola de Educação Infantil - Tipo B - Conchas/SP,Conchas,SP,Municipal,Concluída,obra conclu�da,rua luiz sartori,100,2007,1117078.09,"",830361/2007,2009-12-28,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1367,830053 - Escola de Educação Infantil - Itararé/SP,Itararé,SP,Municipal,Concluída,obra conclu�da,rua sofia dias menck,100,2007,1024031,"",830053/2007,2014-08-22,Data oficial,Escola de Educação Infantil Tipo B,0,0
1368,710101 - Escola de Educação Infantil - Reserva do Cabaçal/MT,Reserva do Cabaçal,MT,Municipal,Concluída,obra conclu�da,rua princesa izabel,63.88,2008,950382.37,"",710101/2008,2014-01-02,Data oficial,Escola de Educação Infantil Tipo B,0,0
1370,700022 - Escola de Educação Inf - São João do Jaguaribe/CE,São João do Jaguaribe,CE,Municipal,Inacabada,paralisada e j� devia ter sido entregue,rua daniel rodrigues,36.97,2008,1200078,"",700022/2008,2014-11-25,Data oficial,Escola de Educação Infantil Tipo B,0,0
1371,830057 - Escola de Educação Infantil - Senador Sá/CE,Senador Sá,CE,Municipal,Concluída,obra conclu�da,rua nossa senhora do carmo,100,2007,953232.88,"",830057/2007,2014-07-23,Data oficial,Escola de Educação Infantil Tipo B,0,0
1372,700064 - Escola de Educação Infantil - Tipo B - Tamboril/CE,Tamboril,CE,Municipal,Concluída,obra conclu�da,rua coronel salustiano,100,2008,962392.44,"",700064/2008,,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1373,830106 - Escola de Educação Infantil - Floriano/PI,Floriano,PI,Municipal,Concluída,obra conclu�da,rua josé soares,100,2007,950000,"",830106/2007,,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1374,700012 - Escola Educação Inf - B Vila Nova - São Luis/MA,São Luís,MA,Municipal,Obra Cancelada,obra cancelada,rua nossa senhora das graças,0,2008,1661782.61,"",700012/2008,2013-02-12,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1375,700027/2008 - Escola de Educação Infantil - Itaituba/PA,Itaituba,PA,Municipal,Concluída,obra conclu�da,rodovia transamazônica,100,2008,950000,"",700027/2008,2014-06-06,Data oficial,Escola de Educação Infantil Tipo B,0,0
1376,710223 - Escola de Educação Infantil - Tururu/CE,Tururu,CE,Municipal,Concluída,obra conclu�da,rua principal,100,2008,961335.09,"",710223/2008,2009-03-23,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1377,830054 - Escola de Educação Infantil - Uruburetama/CE,Uruburetama,CE,Municipal,Obra Cancelada,obra cancelada,rua francisco ferreira fonteneles,0,2007,0,"",830054/2007,,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1378,830039 - Escola de Educação Infantil - Tipo B - Fortim/CE,Fortim,CE,Municipal,Concluída,obra conclu�da,terminal rodoviário conceição chianca,100,2007,999176.77,"",830039/2007,2009-03-21,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1379,830014 - Escola de Educação Infantil - Açu/RN,Açu,RN,Municipal,Concluída,obra conclu�da,rua dr luiz antonio,99.07,2007,1045000,"",830014/2007,2014-09-14,Data oficial,Escola de Educação Infantil Tipo B,0,0
1380,700037 - Escola de Educação Inf - Novo Oriente do Piauí/PI,Novo Oriente do Piauí,PI,Municipal,Inacabada,paralisada e j� devia ter sido entregue,av. santo amaro,99.98,2008,244210.61,"",700037/2008,2016-12-30,Data oficial,Escola de Educação Infantil Tipo B,0,0
1381,700080 - Escola de Educação Infantil - Oeiras/PI,Oeiras,PI,Municipal,Inacabada,paralisada e j� devia ter sido entregue,praça da vitória,72.3,2008,707070.71,"",700080/2008,2017-06-26,Data oficial,Escola de Educação Infantil Tipo B,0,0
1382,830240 - Escola de Educação Infantil - Tianguá/CE,Tianguá,CE,Municipal,Concluída,obra conclu�da,rua josé gomes diniz,100,2007,950000,"",830240/2007,2009-03-31,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1383,830022 - Escola de Educação Infantil - Baraúna/RN,Baraúna,RN,Municipal,Concluída,obra conclu�da,avenida jerônimo rosado,100,2007,965296.51,"",830022/2007,2009-03-17,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1385,700076 - Escola de Educação Infantil - Humaitá/AM,Humaitá,AM,Municipal,Obra Cancelada,obra cancelada,rua padre josé de souza pena,0,2008,0,"",700076/2008,,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1386,830030 - Escola de Educação Infantil - Pirapemas/MA,Pirapemas,MA,Municipal,Inacabada,paralisada e j� devia ter sido entregue,rua antônio ribeiro,36.99,2007,950681.6,"",830030/2007,2009-07-04,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1387,830273 - Escola de Educação Infantil - Presidente Dutra/MA,Presidente Dutra,MA,Municipal,Concluída,obra conclu�da,praça são sebastião,100,2007,7e+05,"",830273/2007,2014-08-27,Data oficial,Escola de Educação Infantil Tipo B,0,0
1389,830391 Escola de Educação Infantil - Lajeado/TO,Lajeado,TO,Municipal,Concluída,obra conclu�da,rua joão batalha,100,2007,950039.12,"",830391/2007,,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1391,830359 - Escola de Educação Infantil - Brotas/SP,Brotas,SP,Municipal,Concluída,obra conclu�da,rua henrique osti,100,2007,1206878.06,"",830359/2007,2011-02-01,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1392,710131 - Escola de Educação Infantil - Tipo B - Buritizal/SP,Buritizal,SP,Municipal,Concluída,obra conclu�da,rua paraná,100,2008,891771.36,"",710131/2008,2010-04-12,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1393,830352 - Escola de Educação Infantil - Caconde/SP,Caconde,SP,Municipal,Concluída,obra conclu�da,"rua augusto martins de oliveira, esq. c/ rua heitor tardelli",100,2007,952300.91,"",830352/2007,2010-03-13,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1395,830095 - Escola de Educação Infantil - Pentecoste/CE,Pentecoste,CE,Municipal,Concluída,obra conclu�da,rua josé rodrigues machado,100,2007,950000,"",830095/2007,2009-03-23,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1396,700130 - Escola de Educação Infantil - Goianésia do Pará/PA,Goianésia do Pará,PA,Municipal,Concluída,obra conclu�da,N�o informado,100,2008,707070.71,"",700130/2008,2016-09-30,Data oficial,Escola de Educação Infantil Tipo B,0,0
1397,700074 - Escola de Educação Inf - Colônia do Gurguéia/PI,Colônia do Gurguéia,PI,Municipal,Concluída,obra conclu�da,avenida juscelino kubitschek,100,2008,950200,"",700074/2008,2015-10-25,Data oficial,Escola de Educação Infantil Tipo B,0,0
1400,830143 - Escola de Educação Infantil - Porteirinha/MG,Porteirinha,MG,Municipal,Concluída,obra conclu�da,rua berto miranda,100,2007,950000.23,"",830143/2007,2009-04-24,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1401,830123 - Escola de Educação Infantil - Poté/MG,Poté,MG,Municipal,Concluída,obra conclu�da,avenida sao tiago,92.1,2007,1099055,"",830123/2007,2015-03-14,Data oficial,Escola de Educação Infantil Tipo B,0,0
1402,830266 - Escola de Educação Infantil - Fortaleza/CE,Fortaleza,CE,Municipal,Concluída,obra conclu�da,rua n,100,2007,950000,"",830266/2007,2011-07-08,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1403,830166 - Escola de Educação Infantil - Itapipoca/CE,Itapipoca,CE,Municipal,Concluída,obra conclu�da,rua coronel bento alves,100,2007,950000,"",830166/2007,,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1404,830186 - Escola de Educação Infantil - Guaiúba/CE,Guaiúba,CE,Municipal,Concluída,obra conclu�da,rua antonio eumiro de sousa,100,2007,950000,"",830186/2007,,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1405,830044 - Escola de Educação Infantil - Recreio/MG,Recreio,MG,Municipal,Concluída,obra conclu�da,rua julio martins,100,2007,950490.12,"",830044/2007,2012-02-20,Data oficial,Escola de Educação Infantil Tipo B,0,0
1407,700078 - Escola de Educação Infantil - Encanto/RN,Encanto,RN,Municipal,Obra Cancelada,obra cancelada,rua sete de setembro,0,2008,1,"",700078/2008,,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1408,710117 - Escola de Educação Infantil - Fernando Pedroza/RN,Fernando Pedroza,RN,Municipal,Concluída,obra conclu�da,rua vereador joão salviano sobrinho,100,2008,936450.19,"",710117/2008,2009-06-02,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1409,700031 - Escola de Educação Infantil - Jaguaribara/CE,Jaguaribara,CE,Municipal,Concluída,obra conclu�da,rua zacarias silveira,95.19,2008,958807.39,"",700031/2008,2015-06-29,Data oficial,Escola de Educação Infantil Tipo B,0,0
1410,830162 - Escola de Educação Infantil - Alfenas/MG,Alfenas,MG,Municipal,Concluída,obra conclu�da,av jovino fernandes salles,100,2007,1272991.58,"",830162/2007,2009-05-15,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1411,710285 - Escola de Educação Infantil - Alterosa/MG,Alterosa,MG,Municipal,Concluída,obra conclu�da,rua seila alves de lima,100,2008,950000,"",710285/2008,2009-06-08,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1412,710299 - Escola de Educação Infantil - Tipo B - Tanguá/RJ,Tanguá,RJ,Municipal,Concluída,obra conclu�da,rua quinze de nove,100,2008,1491294.56,"",710299/2008,2010-07-16,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1413,710274 - Escola de Educação Infantil - Sacramento/MG,Sacramento,MG,Municipal,Concluída,obra conclu�da,N�o informado,100,2008,1187500,"",710274/2008,2015-11-26,Data oficial,Escola de Educação Infantil Tipo B,0,0
1414,830293 - Escola de Educação Inf - Santa Maria do Salto/MG,Santa Maria do Salto,MG,Municipal,Obra Cancelada,obra cancelada,rua felicidade costa,0,2007,879962.83,"",830293/2007,,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1415,700021 - Escola de Educação Infantil - Jandaíra/RN,Jandaíra,RN,Municipal,Inacabada,paralisada e j� devia ter sido entregue,rua aristófanes fernandes,83.35,2008,945921.43,"",700021/2008,2015-12-31,Data oficial,Escola de Educação Infantil Tipo B,0,0
1416,710266 - Escola de Educação Infantil - Américo de Campos/SP,Américo de Campos,SP,Municipal,Concluída,obra conclu�da,avenida paulo della coleta,100,2008,1035049,"",710266/2008,2010-05-03,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1417,700116 - Escola de Educação Infantil - Tipo B - Analândia/SP,Analândia,SP,Municipal,Concluída,obra conclu�da,avenida um,100,2008,1057998.97,"",700116/2008,2013-06-17,Data oficial,Escola de Educação Infantil Tipo B,0,0
1418,710232 - Escola de Educação Infantil - Anhumas/SP,Anhumas,SP,Municipal,Concluída,obra conclu�da,rua domingos ferreira de medeiros,100,2008,1050000,"",710232/2008,2010-10-05,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1419,830004 - Escola de Educação Infantil - Tipo B - Pesqueira/PE,Pesqueira,PE,Municipal,Concluída,obra conclu�da,loteamento luiz de oliveira neves,99.73,2007,948987.25,"",830004/2007,2018-08-14,Data oficial,Escola de Educação Infantil Tipo B,0,0
1420,830163 - Escola de Educação Infantil - Araguari/MG,Araguari,MG,Municipal,Concluída,obra conclu�da,rua das palmeiras,100,2007,1062000,"",830163/2007,2017-03-02,Data oficial,Escola de Educação Infantil Tipo B,0,0
1421,830295 - Escola de Educação Infantil - Arceburgo/MG,Arceburgo,MG,Municipal,Concluída,obra conclu�da,rua coronel lucas magalhães,100,2007,1034866.92,"",830295/2007,2009-05-24,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1422,830289 - Escola de Educação Infantil - Argirita/MG,Argirita,MG,Municipal,Concluída,obra conclu�da,rua josé augusto chaves,100,2007,950000,"",830289/2007,,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1423,830165 - Escola de Educação Infantil - Rio Pardo de Minas/MG,Rio Pardo de Minas,MG,Municipal,Concluída,obra conclu�da,av. espinosa,100,2007,949173.2,"",830165/2007,2009-04-27,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1424,830376 - Escola de Educação Infantil - Rio Pomba/MG,Rio Pomba,MG,Municipal,Concluída,obra conclu�da,rua domingos inácio,100,2007,1037106.94,"",830376/2007,2013-11-30,Data oficial,Escola de Educação Infantil Tipo B,0,0
1425,710064 - Escola de Educação Infantil - Brejinho de Nazaré/TO,Brejinho de Nazaré,TO,Municipal,Concluída,obra conclu�da,N�o informado,100,2008,941079.84,"",710064/2008,2009-05-29,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1426,830025 - Escola de Educação Infantil - Salgueiro/PE,Salgueiro,PE,Municipal,Concluída,obra conclu�da,rua otávio leitinho,100,2007,1409263.23,"",830025/2007,2010-06-05,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1427,830015 Escola de Educação Inf - Santa Cruz do Capibaribe/PE,Santa Cruz do Capibaribe,PE,Municipal,Concluída,obra conclu�da,rua major negrinho,100,2007,1342325.48,"",830015/2007,2009-11-17,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1428,700013 - Escola de Educação Infantil - Lagoa de Pedras/RN,Lagoa de Pedras,RN,Municipal,Concluída,obra conclu�da,rua coronel francisco tomaz,100,2008,1100183.86,"",700013/2008,2014-09-03,Data oficial,Escola de Educação Infantil Tipo B,0,0
1429,700045 - Escola de Educação Infantil - Tipo B- Luís Gomes/RN,Luís Gomes,RN,Municipal,Obra Cancelada,obra cancelada,rua doutor adolfo paulino,0,2008,0,"",700045/2008,,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1430,830096 - Escola de Educação Infantil - Macaíba/RN,Macaíba,RN,Municipal,Concluída,obra conclu�da,rua projetada s/n,100,2007,1100000,"",830096/2007,2015-01-30,Data oficial,Escola de Educação Infantil Tipo B,0,0
1431,700034 Escola de Educação Infantil - Ouro Branco/AL,Ouro Branco,AL,Municipal,Concluída,obra conclu�da,rua sebastião vieira da rocha,100,2008,1100564.29,"",700034/2008,2015-07-31,Data oficial,Escola de Educação Infantil Tipo B,0,0
1432,830103 -Escola de Educação Infantil - Formoso do Araguaia/TO,Formoso do Araguaia,TO,Municipal,Inacabada,paralisada e j� devia ter sido entregue,rua rio formoso,89.31,2007,1119991.47,"",830103/2007,2016-11-30,Data oficial,Escola de Educação Infantil Tipo B,0,0
1433,830097 - Escola de Educação Infantil - Guaraí/TO,Guaraí,TO,Municipal,Concluída,obra conclu�da,rua da liberdade com av. paulista,100,2007,828892.91,"",830097/2007,2009-12-22,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1434,710278 - Escola de Educação Infantil - Curralinhos/PI,Curralinhos,PI,Municipal,Concluída,obra conclu�da,avenida boa esperança,96.54,2008,831772.35,"",710278/2008,2014-06-03,Data oficial,Escola de Educação Infantil Tipo B,0,0
1435,830008 - Escola de Educação Infantil - Lucrécia/RN,Lucrécia,RN,Municipal,Concluída,obra conclu�da,avenida luiz solano,99.24,2007,1096484.7,"",830008/2007,2015-11-03,Data oficial,Escola de Educação Infantil Tipo B,0,0
1436,830013 - Escola de Educação Infantil - Major Sales/RN,Major Sales,RN,Municipal,Concluída,obra conclu�da,rua jose viana pereira,99.27,2007,930841.31,"",830013/2007,2009-05-30,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1437,830092 - Escola de Educação Infantil - Oliveira/MG,Oliveira,MG,Municipal,Concluída,obra conclu�da,alameda nossa senhora de fátima,97.88,2007,1455368.3,"",830092/2007,2009-09-18,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1438,710041 - Escola de Educação Infantil -Tipo B- Ouro Branco/MG,Ouro Branco,MG,Municipal,Concluída,obra conclu�da,av. ouro preto,100,2008,950000,"",710041/2008,2010-11-07,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1439,830151 - Escola de Educação Infantil - Tipo B - Ouro Fino/MG,Ouro Fino,MG,Municipal,Concluída,obra conclu�da,rua projetada (rua 1),100,2007,950375.67,"",830151/2007,2014-12-31,Data oficial,Escola de Educação Infantil Tipo B,0,0
1441,830421 - Escola de Educação Infantil - Papagaios/MG,Papagaios,MG,Municipal,Concluída,obra conclu�da,rua principal,100,2007,950610.36,"",830421/2007,2010-06-13,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1442,710115 - Escola de Educação Infantil - Pará de Minas/MG,Pará de Minas,MG,Municipal,Concluída,obra conclu�da,rua altino correia viana,100,2008,707070.71,"",710115/2008,2015-04-30,Data oficial,Escola de Educação Infantil Tipo B,0,0
1443,830282 - Escola de Educação Infantil - Tipo B - Aracoiaba/CE,Aracoiaba,CE,Municipal,Concluída,obra conclu�da,rua coronel raimundo de castro e silva,100,2007,950000,"",830282/2007,,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1444,830287 - Escola de Educação Infantil - Paraisópolis/MG,Paraisópolis,MG,Municipal,Concluída,obra conclu�da,travessa dr. álvaro augusto de almeida,99.99,2007,950000,"",830287/2007,2017-10-11,Data oficial,Escola de Educação Infantil Tipo B,0,0
1445,830299 - Escola de Educação Infantil - Passos/MG,Passos,MG,Municipal,Concluída,obra conclu�da,rua realino cassiano alves,100,2007,637617.02,"",830299/2007,,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1446,830212 - Escola de Educação Infantil - Patos de Minas/MG,Patos de Minas,MG,Municipal,Concluída,obra conclu�da,rua amazílio ferreira de camargos,100,2007,950690.71,"",830212/2007,2014-03-26,Data oficial,Escola de Educação Infantil Tipo B,0,0
1447,710057 - Escola de Educação Inf - São Gonçalo do Piauí/PI,São Gonçalo do Piauí,PI,Municipal,Concluída,obra conclu�da,rua adonias coelho,100,2008,707070.71,"",710057/2008,2009-10-27,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1449,710158 - Escola de Educação Infantil - Barão de Antonina/SP,Barão de Antonina,SP,Municipal,Concluída,obra conclu�da,av. brasilia,100,2008,925000,"",710158/2008,2014-01-25,Data oficial,Escola de Educação Infantil Tipo B,0,0
1450,830248 - Escola de Educação Infantil - Parnaíba/PI,Parnaíba,PI,Municipal,Concluída,obra conclu�da,rua faustino bastos,100,2007,940500,"",830248/2007,2013-12-27,Data oficial,Escola de Educação Infantil Tipo B,0,0
1451,830118 - Escola de Educação Infantil - Prata do Piauí/PI,Prata do Piauí,PI,Municipal,Concluída,obra conclu�da,rua cineas m. melo,100,2007,940500,"",830118/2007,,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1452,830318 - Escola de Educação Infantil - Araraquara/SP,Araraquara,SP,Municipal,Concluída,obra conclu�da,rua josé rodrigues dos santos,100,2007,7e+05,"",830318/2007,2012-06-24,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1453,830354 - Escola de Educação Infantil - Batatais/SP,Batatais,SP,Municipal,Concluída,obra conclu�da,rua hugo fiocco,100,2007,921750.51,"",830354/2007,2012-06-29,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1454,830216 - Escola de Educação Infantil - Bauru/SP,Bauru,SP,Municipal,Concluída,obra conclu�da,rua luiz marcílio bernardo,96.18,2007,7e+05,"",830216/2007,2013-11-18,Data oficial,Escola de Educação Infantil Tipo B,0,0
1455,830317 - Escola de Educação Infantil - Bebedouro/SP,Bebedouro,SP,Municipal,Concluída,obra conclu�da,alameda doutor plínio de brito,100,2007,941200.92,"",830317/2007,2009-09-06,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1456,830024 - Escola de Educação Infantil - Surubim/PE,Surubim,PE,Municipal,Concluída,obra conclu�da,rua aníbal silva rego,100,2007,909864.97,"",830024/2007,2009-10-11,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1458,830310 Escola de Educação Infantil - Paraíso do Tocantins/TO,Paraíso do Tocantins,TO,Municipal,Inacabada,paralisada e j� devia ter sido entregue,"rua mamede bucar, qr 22",11.72,2007,837665.57,"",830310/2007,2009-09-08,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1459,700024 - Escola de Educação Infantil - Sátiro Dias/BA,Sátiro Dias,BA,Municipal,Concluída,obra conclu�da,praça juracy magalhães junior,100,2008,1262298.77,"",700024/2008,2015-10-23,Data oficial,Escola de Educação Infantil Tipo B,0,0
1460,700046 - Escola de Educação Infantil - Araripe/CE,Araripe,CE,Municipal,Concluída,obra conclu�da,"rua l, loteamento novo araripe,",100,2008,1289661.84,"",700046/2008,2014-03-13,Data oficial,Escola de Educação Infantil Tipo B,0,0
1461,710045 - Escola de Educação Infantil - Bela Cruz/CE,Bela Cruz,CE,Municipal,Concluída,obra conclu�da,rua coronel duca,100,2008,965200,"",710045/2008,2009-02-27,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1462,710287 - Escola de Educação Infantil - Brejo Santo/CE,Brejo Santo,CE,Municipal,Obra Cancelada,obra cancelada,rua napoleão araújo lima,0,2008,950000,"",710287/2008,,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1463,830032 - Escola de Educação Infantil - Camocim/CE,Camocim,CE,Municipal,Concluída,obra conclu�da,rua projetada,100,2007,989524.14,"",830032/2007,2015-06-25,Data oficial,Escola de Educação Infantil Tipo B,0,0
1464,700030 - Escola de Educação Infantil - Vitória do Xingu/PA,Vitória do Xingu,PA,Municipal,Concluída,obra conclu�da,avenida manoel félix de farias,100,2008,1046770.7,"",700030/2008,2016-03-01,Data oficial,Escola de Educação Infantil Tipo B,0,0
1465,830066 - Escola de Educação Infantil - Barbalha/CE,Barbalha,CE,Municipal,Concluída,obra conclu�da,N�o informado,100,2007,950000,"",830066/2007,2014-02-12,Data oficial,Escola de Educação Infantil Tipo B,0,0
1466,830434 -Escola de Educação Infantil - Teixeira de Freitas/BA,Teixeira de Freitas,BA,Municipal,Concluída,obra conclu�da,rua joão trinta,100,2007,950000,"",830434/2007,2012-02-22,Data oficial,Escola de Educação Infantil Tipo B,0,0
1467,830041 - Escola de Educação Infantil - Caucaia/CE,Caucaia,CE,Municipal,Concluída,obra conclu�da,avenida 01,100,2007,1037382.1,"",830041/2007,2011-01-24,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1468,710007 - Escola de Educação Infantil - Cruz/CE,Cruz,CE,Municipal,Concluída,obra conclu�da,av. ismael manuel,100,2008,950000,"",710007/2008,2009-03-27,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1469,830060 - Escola de Educação Infantil - Pompéu/MG,Pompéu,MG,Municipal,Concluída,obra conclu�da,rua paraná,100,2007,950000,"",830060/2007,2010-03-07,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1470,710061 - Escola de Educação Infantil - Boituva/SP,Boituva,SP,Municipal,Concluída,obra conclu�da,av. carmem violeta ferriello holtz,100,2008,707070.71,"",710061/2008,2010-02-05,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1471,710309 - Escola de Educação Inf - Bom Jesus dos Perdões/SP,Bom Jesus dos Perdões,SP,Municipal,Execução,em andamento,rua joão franco de camargo,52.94,2008,0,"",710309/2008,2019-11-25,Data oficial,Projeto 1 Convencional,0,0
1472,710162 - Escola de Educação Infantil - Estrela do Indaiá/MG,Estrela do Indaiá,MG,Municipal,Concluída,obra conclu�da,rua cândido rodrigues,100,2008,949815.31,"",710162/2008,2010-01-09,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1475,830268 - Escola de Educação Infantil - Cabeceira Grande/MG,Cabeceira Grande,MG,Municipal,Concluída,obra conclu�da,rua deputado manoel josé de almeida,100,2007,950000,"",830268/2007,2009-03-22,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1476,830161 - Escola de Educação Infantil - Herval dOeste/SC,Herval d'Oeste,SC,Municipal,Concluída,obra conclu�da,rua nereu ramos,100,2007,1251150.22,"",830161/2007,2013-12-10,Data oficial,Escola de Educação Infantil Tipo B,0,0
1477,830198 - Escola de Educação Infantil - Ibirama/SC,Ibirama,SC,Municipal,Concluída,obra conclu�da,rua vidal ramos junior,100,2007,1000077,"",830198/2007,2009-06-30,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1478,710193 - Escola de Educ Infantil - São Miguel das Missões/RS,São Miguel das Missões,RS,Municipal,Concluída,obra conclu�da,rua arnaldo daher boays,100,2008,707070.71,"",710193/2008,2013-08-15,Data oficial,Escola de Educação Infantil Tipo B,0,0
1479,700007 - Escola de Educação Infantil - São Pedro do Sul/RS,São Pedro do Sul,RS,Municipal,Concluída,obra conclu�da,rua lindolfo agne,100,2008,707070.71,"",700007/2008,2010-07-23,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1480,830260 - Escola de Educação Infantil - Tipo B - Sapiranga/RS,Sapiranga,RS,Municipal,Concluída,obra conclu�da,rua são jacó,100,2007,707070.71,"",830260/2007,2010-08-23,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1481,710135 - Escola de Educação Infantil - Sapucaia do Sul/RS,Sapucaia do Sul,RS,Municipal,Concluída,obra conclu�da,rua anjo gabriel,93.18,2008,707070.71,"",710135/2008,2016-05-30,Data oficial,Escola de Educação Infantil Tipo B,0,0
1482,710036 - Escola de Educação Infantil - Capitólio/MG,Capitólio,MG,Municipal,Concluída,obra conclu�da,rua coronel lourenço belo,100,2008,1015882.4,"",710036/2008,2014-09-24,Data oficial,Escola de Educação Infantil Tipo B,0,0
1483,830374 - Escola de Educação Infantil - Carangola/MG,Carangola,MG,Municipal,Concluída,obra conclu�da,rua machado de assis,100,2007,940806.78,"",830374/2007,2009-07-28,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
